Date,Description,Amount,Currency,Status
21-05-2020,LARACASTS,9,USD,Non-Duplicate
17-05-2020,STOPLIGHT INC,87,USD,Non-Duplicate
15-05-2020,BUENO TECHNOLOGIES INC,8,USD,Non-Duplicate
15-05-2020,INTUIT QUICKBOOKS,42.64,USD,Non-Duplicate
10-05-2020,FRESHWORKS INC,116,USD,Non-Duplicate
07-05-2020,FIGMA INC.,60,USD,Non-Duplicate
07-05-2020,MIXPANEL INC.,150,USD,Non-Duplicate
05-05-2020,CENTER CENTRE INC,29,USD,Non-Duplicate
02-05-2020,PAYPAL *MONGODBLTD,71.63,USD,Non-Duplicate
01-05-2020,84CODES*CLOUDAMQP.COM,99,USD,Non-Duplicate
01-05-2020,PayPal,31.03,USD,Non-Duplicate
01-05-2020,PayPal,622.87,USD,Non-Duplicate
01-05-2020,CHARGE.ELASTIC.CO,845.36,USD,Non-Duplicate
30-04-2020,TYPEFORM S.L,70,USD,Non-Duplicate
30-04-2020,ZEPLIN INC.,29,USD,Non-Duplicate
29-04-2020,PAYPAL *MONGODBLTD,1007.05,USD,Non-Duplicate
29-04-2020,POSTMARK,75,USD,Non-Duplicate
28-04-2020,PayPal,29.95,USD,Non-Duplicate
26-04-2020,BROWSERSTACK INC,39,USD,Non-Duplicate
22-04-2020,PLURALSIGHT,29,USD,Non-Duplicate
22-04-2020,LARACASTS,9,USD,Non-Duplicate
20-04-2020,SENTRY,80,USD,Non-Duplicate
17-04-2020,STOPLIGHT INC,87,USD,Non-Duplicate
15-04-2020,ATLASSIAN,493.6,USD,Non-Duplicate
15-04-2020,BUENO TECHNOLOGIES INC,8,USD,Non-Duplicate
15-04-2020,INTUIT QUICKBOOKS,42.64,USD,Non-Duplicate
14-04-2020,ZOHO CORPORATION,45,USD,Non-Duplicate
13-04-2020,STRIPE,120,USD,Non-Duplicate
12-04-2020,NOTION LABS,30,USD,Non-Duplicate
11-04-2020,ADOBE SYSTEMS,52.99,USD,Non-Duplicate
10-04-2020,DROPBOX,99.99,USD,Non-Duplicate
09-04-2020,SLACK TECHNOLOGIES,75,USD,Non-Duplicate
08-04-2020,GITHUB,19,USD,Non-Duplicate
07-04-2020,ASANA INC.,50,USD,Non-Duplicate
06-04-2020,CANVA,12.95,USD,Non-Duplicate
05-04-2020,DIGITALOCEAN,80,USD,Non-Duplicate
04-04-2020,HEROKU,200,USD,Non-Duplicate
03-04-2020,TRELLO,25,USD,Non-Duplicate
02-04-2020,SKETCH,99,USD,Non-Duplicate
01-04-2020,JETBRAINS,149,USD,Non-Duplicate
31-03-2020,REDDIT ADS,50,USD,Non-Duplicate
30-03-2020,AMAZON WEB SERVICES,1200,USD,Non-Duplicate
29-03-2020,GOOGLE CLOUD,1000,USD,Non-Duplicate
28-03-2020,MICROSOFT AZURE,900,USD,Non-Duplicate
27-03-2020,VIMEO,240,USD,Non-Duplicate
26-03-2020,LINKEDIN ADS,350,USD,Non-Duplicate
25-03-2020,FACEBOOK ADS,400,USD,Non-Duplicate
24-03-2020,TWILIO INC,200,USD,Non-Duplicate
